1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.1953830215423544e-21
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,5.990951307713909e-16,9.867691264294206e-18,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,4.380797346580602e-21
4.1094178170889665e-11,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
6.763870580471444e-14,1.2039534843788288e-15,7.456177255744512e-18,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.794934044203093e-11,2.3435002885679306e-12,6.521388059688208e-14,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,4.380797346580602e-21
0.0008643472382195859,0.00023010458186632557,0.00020220543100756458,0.000134487081115932,0.00012594049326607176,0.0001278798370825162,0.0001255587822477686,0.00012281052448016768,0.00012528178806409476,0.00012673005869048455,0.0001270443867347981,2.0720575096557695e-06,1.756472835964574e-06,1.282047745679578e-06,1.1202206881330792e-06,1.041576140893002e-06,5.538009226011019e-07,6.600995772427603e-08,2.526128963659318e-15,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.9637886355359994e-11,1.1315036089726175e-14,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
2.770481389761103e-16,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
3.1557514580247568e-15,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,2.7457624579023076e-20,3.2948106795007786e-20,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
1.773108089447106e-14,2.524873457672029e-16,3.55926572873626e-18,4.4913127857896375e-18,5.576513362989327e-18,7.029151892229908e-18,8.434715339521993e-18,1.001405887879168e-17,1.1631967781771933e-17,1.319274108882342e-17,1.532880606443291e-17,1.5229868750735239e-15,1.7723757001917827e-15,2.0166743624267587e-15,2.3546605424596247e-15,2.9495932300737712e-15,3.603896902699553e-15,4.488145689327145e-15,9.856561723773588e-17,1.5003966702473912e-23
4.45008573230377e-15,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,2.7457624579023076e-20,3.2948106795007786e-20,3.911741749528e-20,4.5437374147546614e-20,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,1.5003966702473912e-23
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.4106904841087203e-09,1.5644274335471006e-10,1.849069535499867e-11,2.3325242838800725e-11,2.8961129576909116e-11,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
6.763870580471444e-14,1.2039534843788288e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,2.9495932300737712e-15,3.603896902699553e-15,4.488145689327145e-15,9.856561723773588e-17,4.315539761841443e-18
2.0003589898808462e-11,1.354694162546759e-13,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,1.5003966702473912e-23
2.019680933135844e-13,4.313983009319319e-15,9.12200876806195e-17,1.15107434326429e-16,1.429199381819256e-16,1.801494748629704e-16,2.1617252868204608e-16,2.5664937618653215e-16,2.9811461178205334e-16,3.381155245459784e-16,3.928605335497825e-16,2.6021658560826537e-14,9.320549946809323e-15,1.0605265079754e-14,1.2382663106586989e-14,2.9495932300737712e-15,3.603896902699553e-15,4.488145689327145e-15,9.856561723773588e-17,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,5.58281008523147e-19,7.037088861834783e-19,8.444239401642425e-19,1.0025366257286408e-18,1.1645102022736458e-18,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
2.3294341720303655e-11,1.066317799435523e-12,4.793598402181635e-14,5.770123022522664e-14,3.658750417457294e-14,2.5827633263947986e-14,1.339796936847948e-14,9.598902059656383e-15,7.64035143711739e-15,4.001058065063075e-15,4.6488779487869744e-15,1.9494232000941096e-13,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,4.315539761841443e-18
1.0160216689824453e-08,1.0647952536765596e-09,1.2485345370356779e-10,1.5749886147425054e-10,1.9555404613386906e-10,2.445816638735266e-10,2.931675385586609e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.706162363635615e-09,3.303918091632684e-09,5.766989649743767e-10,3.1283503160519995e-11,1.8427230848273885e-12,9.16128233811953e-13,7.925157467844021e-13,3.8502194233490576e-19,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
8.718089101672105e-05,9.681553388342938e-05,0.00010424408022205807,0.00010062656242404219,0.00010369752731494284,7.742291985852504e-05,6.4055554102084e-05,6.426290952998495e-05,6.200258390874067e-05,6.189621950742757e-05,6.400184439280825e-05,6.59493333516549e-05,6.790738977954642e-05,6.514149953227865e-05,6.77534055163485e-05,7.312422810499076e-05,7.258997914299934e-05,7.05646494470112e-05,6.630480623186275e-05,3.222077314869921e-14
2.770481389761103e-16,1.9725573888062726e-18,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
1.0160216689824453e-08,1.0647952536765596e-09,1.2485345370356779e-10,1.5749886147425054e-10,1.9555404613386906e-10,2.445816638735266e-10,2.931675385586609e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.555411342845762e-09,1.8731432324911455e-09,2.3390008769813583e-10,2.8990839289496297e-11,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
1.0160216689824453e-08,1.0647952536765596e-09,1.2485345370356779e-10,1.5749886147425054e-10,1.9555404613386906e-10,2.445816638735266e-10,2.931675385586609e-10,3.4728177571745517e-10,4.0338992163279605e-10,4.533143462037459e-10,5.267114432397415e-10,5.555411342845762e-09,2.309883976561463e-09,2.3390008769813583e-10,2.8990839289496297e-11,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
2.3294341720303655e-11,1.066317799435523e-12,4.793598402181635e-14,5.770123022522664e-14,3.658750417457294e-14,2.5827633263947986e-14,1.339796936847948e-14,9.598902059656383e-15,7.64035143711739e-15,4.001058065063075e-15,4.6488779487869744e-15,1.9494232000941096e-13,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,4.315539761841443e-18
2.3294341720303655e-11,1.066317799435523e-12,4.793598402181635e-14,5.599331382721385e-14,3.658750417457294e-14,2.5827633263947986e-14,1.339796936847948e-14,9.598902059656383e-15,7.64035143711739e-15,4.001058065063075e-15,4.6488779487869744e-15,1.9494232000941096e-13,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,4.315539761841443e-18
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.7410096122523904e-06,2.2019921628334186e-06,9.691904571514255e-07,5.467635935541297e-09,4.5040978495542223e-10,2.669105730478823e-10,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,5.990951307713909e-16,9.867691264294206e-18,4.315539761841443e-18
3.7410096122523904e-06,2.2019921628334186e-06,9.319398112606367e-07,5.467635935541297e-09,4.5040978495542223e-10,2.669105730478823e-10,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,1.3207637677577273e-18,1.5346114591788375e-18,2.0329420750645732e-16,2.3658359718746503e-16,2.6919353214278085e-16,3.143092411107909e-16,3.9372316858955904e-16,4.81062165906001e-16,5.990951307713909e-16,9.867691264294206e-18,4.315539761841443e-18
6.763870580471444e-14,1.2039534843788288e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,2.9495932300737712e-15,3.603896902699553e-15,4.488145689327145e-15,9.856561723773588e-17,4.315539761841443e-18
2.3294341720303655e-11,1.066317799435523e-12,4.793598402181635e-14,5.770123022522664e-14,3.658750417457294e-14,2.5827633263947986e-14,1.339796936847948e-14,9.598902059656383e-15,7.64035143711739e-15,4.001058065063075e-15,4.6488779487869744e-15,1.9494232000941096e-13,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,1.3729154762348609e-14
3.1557514580247568e-15,3.370299226030717e-17,3.5632846750242004e-19,4.496384153376131e-19,8.381447849341562e-20,1.0564750082163182e-19,1.2677298903547924e-19,1.5051037590957343e-19,1.7482739662239613e-19,1.982856746290751e-19,2.3039053304239525e-19,3.792594268981921e-17,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
3.4237155207608303e-06,3.742892233636889e-08,9.728469253459237e-09,1.0070799878975684e-09,1.876009867557507e-11,3.656027103309877e-12,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
2.7155062939031293e-06,3.212707820289612e-08,9.728469253459237e-09,1.0070799878975684e-09,1.876009867557507e-11,3.656027103309877e-12,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,5.1534144878216484e-20,5.987814868919105e-20,1.1898334961511905e-17,1.3846685157748303e-17,1.5755268456459052e-17,1.8395785487965818e-17,2.3043697109951337e-17,2.8155444552340256e-17,3.506363819786832e-17,3.8502194233490576e-19,6.986766449396458e-33
2.770481389761103e-16,1.9725573888062726e-18,1.3903381752876015e-20,1.754419056949077e-20,2.1783255324177057e-20,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
8.718089101672105e-05,9.681553388342938e-05,0.00010424408022205807,0.00010062656242404219,0.00010369752731494284,7.742291985852504e-05,6.4055554102084e-05,6.426290952998495e-05,6.200258390874067e-05,6.189621950742757e-05,6.400184439280825e-05,6.59493333516549e-05,6.790738977954642e-05,6.514149953227865e-05,6.77534055163485e-05,7.312422810499076e-05,7.258997914299934e-05,7.05646494470112e-05,6.630480623186275e-05,6.986766449396458e-33
3.661407600427872e-13,8.787373312621543e-15,2.121487694225465e-17,2.677031031721615e-17,3.323860980861977e-17,4.1897010160862867e-17,5.0274821159374694e-17,5.968844222302248e-17,6.933193076713043e-17,7.8634864621302e-17,9.13668040301377e-17,7.262167334907169e-15,8.451345921477235e-15,9.616252720006748e-15,1.122789641599476e-14,1.4064756536835534e-14,1.718471957540299e-14,2.1401146361003624e-14,5.874968602522367e-16,4.315539761841443e-18
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
4.328877171501723e-18,1.5410604600049005e-20,5.431008497217193e-23,6.853199441207333e-23,8.509084111006663e-23,1.072563460118089e-22,1.2870354216799917e-22,1.528024120909375e-22,1.7748974276385396e-22,2.0130525343053314e-22,2.3389901831715254e-22,9.295574188681176e-20,1.0817722779490861e-19,1.2308803481608635e-19,1.4371707412473295e-19,1.8002888367149482e-19,2.1996441056515825e-19,2.7393467342084626e-19,1.5039919622457256e-21,6.986766449396458e-33
1.3372584506431378e-09,1.237750508449858e-10,1.1341415621611788e-11,1.4311335222612117e-11,1.7769270571318025e-11,2.239802789479377e-11,2.687678291147671e-11,3.1909279177082755e-11,3.7064661973725e-11,4.2037985157626017e-11,4.884444540237897e-11,7.466028736041241e-10,8.688589590146159e-10,9.886197305796858e-10,1.1543082584199759e-09,1.445957819846633e-09,1.766712391135081e-09,2.200191297540788e-09,3.14074226621673e-10,4.431999782444257e-14
